id,more_than_50k
46670,0.39868810772895813
46671,0.1519247591495514
46672,0.08690216392278671
46673,0.3178665339946747
46674,0.14465312659740448
46675,0.44583624601364136
46676,0.09509510546922684
46677,0.33618852496147156
46678,0.3478720784187317
46679,0.3550885021686554
46680,0.11376968026161194
46681,0.5092710256576538
46682,0.4499717950820923
46683,0.1237436830997467
46684,0.162113219499588
46685,0.1498173177242279
46686,0.10886535793542862
46687,0.1141403466463089
46688,0.42931586503982544
46689,0.06965075433254242
46690,0.35498106479644775
46691,0.31483355164527893
46692,0.11248580366373062
46693,0.11625692993402481
46694,0.11203424632549286
46695,0.4483785331249237
46696,0.09368499368429184
46697,0.37113142013549805
46698,0.21072372794151306
46699,0.25783228874206543
46700,0.42259666323661804
46701,0.2668219804763794
46702,0.10000357776880264
46703,0.5024349093437195
46704,0.4028624892234802
46705,0.48272407054901123
46706,0.5264783501625061
46707,0.33172348141670227
46708,0.5696484446525574
46709,0.2255425900220871
46710,0.25371822714805603
46711,0.4706943929195404
46712,0.08987684547901154
46713,0.1878155767917633
46714,0.4000016748905182
46715,0.09541796892881393
46716,0.2214427888393402
46717,0.09843725711107254
46718,0.31229037046432495
46719,0.4774574637413025
46720,0.20246563851833344
46721,0.5051575899124146
46722,0.15644711256027222
46723,0.08654779940843582
46724,0.30529701709747314
46725,0.05986611172556877
46726,0.11720068007707596
46727,0.22820109128952026
46728,0.15101024508476257
46729,0.09636898338794708
46730,0.1561664342880249
46731,0.1318986415863037
46732,0.07287174463272095
46733,0.11152171343564987
46734,0.10424977540969849
46735,0.14057239890098572
46736,0.41620001196861267
46737,0.2801302671432495
46738,0.10749033093452454
46739,0.10479295998811722
46740,0.07562083005905151
46741,0.5384305119514465
46742,0.15796513855457306
46743,0.560569167137146
46744,0.11694394052028656
46745,0.06562285125255585
46746,0.580467164516449
46747,0.3735191822052002
46748,0.5938287973403931
46749,0.15354827046394348
46750,0.514651358127594
46751,0.07532696425914764
46752,0.27543795108795166
46753,0.4288588762283325
46754,0.3403768539428711
46755,0.6269251108169556
46756,0.07716432213783264
46757,0.21806925535202026
46758,0.2087792158126831
46759,0.15093186497688293
46760,0.13002850115299225
46761,0.14958783984184265
46762,0.12896674871444702
46763,0.5361186861991882
46764,0.06826324015855789
46765,0.06335674971342087
46766,0.1934773474931717
46767,0.385850727558136
46768,0.24672216176986694
46769,0.16740410029888153
46770,0.06910811364650726
46771,0.5117841958999634
46772,0.44440799951553345
46773,0.32277658581733704
46774,0.28630638122558594
46775,0.13100013136863708
46776,0.22533126175403595
46777,0.1396963894367218
46778,0.0790943130850792
46779,0.16237418353557587
46780,0.17301887273788452
46781,0.12141997367143631
46782,0.06351077556610107
46783,0.4985395669937134
46784,0.07415161281824112
46785,0.4204113185405731
46786,0.35296985507011414
46787,0.4876927435398102
46788,0.29014965891838074
46789,0.0749366506934166
46790,0.44201725721359253
46791,0.4613697826862335
46792,0.3455786406993866
46793,0.23310396075248718
46794,0.13449406623840332
46795,0.13213756680488586
46796,0.5192874670028687
46797,0.3041172921657562
46798,0.5868953466415405
46799,0.13133172690868378
46800,0.07069883495569229
46801,0.1014425978064537
46802,0.1560111939907074
46803,0.2970171272754669
46804,0.310823917388916
46805,0.1630091518163681
46806,0.09152659773826599
46807,0.22823655605316162
46808,0.08765701204538345
46809,0.13708394765853882
46810,0.13245970010757446
46811,0.32458654046058655
46812,0.29599109292030334
46813,0.39469924569129944
46814,0.4627287685871124
46815,0.20706084370613098
46816,0.12780886888504028
46817,0.5557794570922852
46818,0.19282689690589905
46819,0.10281575471162796
46820,0.46296653151512146
46821,0.5177604556083679
46822,0.2940814197063446
46823,0.1804073601961136
46824,0.16774128377437592
46825,0.09263022989034653
46826,0.33588555455207825
46827,0.1894986629486084
46828,0.2160671353340149
46829,0.47619596123695374
46830,0.18012714385986328
46831,0.45329251885414124
46832,0.18675170838832855
46833,0.23198024928569794
46834,0.12336573004722595
46835,0.1205553263425827
46836,0.4841020107269287
46837,0.19094642996788025
46838,0.18478061258792877
46839,0.11693616956472397
46840,0.4059217572212219
46841,0.1342662125825882
46842,0.30548200011253357
46843,0.12640348076820374
46844,0.31184178590774536
46845,0.44816598296165466
46846,0.187144473195076
46847,0.07021158933639526
46848,0.0790943130850792
46849,0.1753137856721878
46850,0.10130975395441055
46851,0.27771130204200745
46852,0.4721488356590271
46853,0.3853875398635864
46854,0.1805485337972641
46855,0.3114304840564728
46856,0.26287171244621277
46857,0.09640788286924362
46858,0.18109935522079468
46859,0.08866123110055923
46860,0.0823047086596489
46861,0.30351322889328003
46862,0.43671005964279175
46863,0.26158758997917175
46864,0.1916036307811737
46865,0.4492380619049072
46866,0.306167870759964
46867,0.44122108817100525
46868,0.5115981698036194
46869,0.31806331872940063
46870,0.12533406913280487
46871,0.5825243592262268
46872,0.16478067636489868
46873,0.13754902780056
46874,0.13195683062076569
46875,0.6106559038162231
46876,0.09965101629495621
46877,0.1330065280199051
46878,0.3579670190811157
46879,0.27507928013801575
46880,0.3054090142250061
46881,0.36976358294487
46882,0.5276020169258118
46883,0.4388033151626587
46884,0.16063939034938812
46885,0.27704018354415894
46886,0.47456032037734985
46887,0.13576525449752808
46888,0.27468833327293396
46889,0.12751252949237823
46890,0.14248253405094147
46891,0.09402965009212494
46892,0.08411452919244766
46893,0.17575080692768097
46894,0.09308165311813354
46895,0.20090895891189575
46896,0.2624897360801697
46897,0.13205517828464508
46898,0.45559021830558777
46899,0.510768473148346
46900,0.2816217541694641
46901,0.17870058119297028
46902,0.17609816789627075
46903,0.3092787265777588
46904,0.13618695735931396
46905,0.19855616986751556
46906,0.3020508885383606
46907,0.3696521520614624
46908,0.40328449010849
46909,0.1836012750864029
46910,0.5662778615951538
46911,0.1873386800289154
46912,0.4213005602359772
46913,0.08603207767009735
46914,0.1486300528049469
46915,0.20543181896209717
46916,0.13875208795070648
46917,0.13513197004795074
46918,0.24970866739749908
46919,0.2646697163581848
46920,0.093521848320961
46921,0.07337064296007156
46922,0.3365495502948761
46923,0.30462658405303955
46924,0.09097535163164139
46925,0.5802139639854431
46926,0.2408929020166397
46927,0.2966129183769226
46928,0.17364990711212158
46929,0.1986989676952362
46930,0.4320354759693146
46931,0.09416460990905762
46932,0.37112030386924744
46933,0.2762022316455841
46934,0.09499054402112961
46935,0.08372975885868073
46936,0.3852415382862091
46937,0.46793973445892334
46938,0.5030548572540283
46939,0.128457710146904
46940,0.3049330711364746
46941,0.12961047887802124
46942,0.17989233136177063
46943,0.2933557331562042
46944,0.49536827206611633
46945,0.4366605579853058
46946,0.2874203026294708
46947,0.09012268483638763
46948,0.06826208531856537
46949,0.33591368794441223
46950,0.3864867389202118
46951,0.39756491780281067
46952,0.13606922328472137
46953,0.403863787651062
46954,0.6325047016143799
46955,0.14475291967391968
46956,0.08528446406126022
46957,0.29427218437194824
46958,0.19946500658988953
46959,0.4388602375984192
46960,0.09325702488422394
46961,0.17156901955604553
46962,0.0722704604268074
46963,0.07296114414930344
46964,0.13600143790245056
46965,0.13982822000980377
46966,0.31697800755500793
46967,0.5934385657310486
46968,0.2497631460428238
46969,0.36012035608291626
46970,0.14290769398212433
46971,0.1359293907880783
46972,0.23946280777454376
46973,0.4456140697002411
46974,0.1796652376651764
46975,0.5638695955276489
46976,0.46032947301864624
46977,0.4069291353225708
46978,0.38559919595718384
46979,0.3321329355239868
46980,0.11920315027236938
46981,0.10903643071651459
46982,0.39153924584388733
46983,0.07804125547409058
46984,0.23566773533821106
46985,0.18795639276504517
46986,0.10251415520906448
46987,0.09285236150026321
46988,0.3708494305610657
46989,0.4682311415672302
46990,0.11337502300739288
46991,0.10855895280838013
46992,0.08335375040769577
46993,0.16224640607833862
46994,0.2354576140642166
46995,0.3982904851436615
46996,0.20040492713451385
46997,0.13215458393096924
46998,0.3160439431667328
46999,0.07623139023780823
47000,0.14642515778541565
47001,0.36644211411476135
47002,0.12039291858673096
47003,0.46973371505737305
47004,0.14538456499576569
47005,0.3568875789642334
47006,0.4854048788547516
47007,0.558820366859436
47008,0.5643258094787598
47009,0.28601035475730896
47010,0.23892053961753845
47011,0.17196393013000488
47012,0.5554966926574707
47013,0.3247808516025543
47014,0.2028966099023819
47015,0.46429112553596497
47016,0.3657306730747223
47017,0.2120417058467865
47018,0.33246585726737976
47019,0.12079817801713943
47020,0.06361181288957596
47021,0.2452399730682373
47022,0.16212891042232513
47023,0.24240079522132874
47024,0.09675445407629013
47025,0.19229210913181305
47026,0.07698024809360504
47027,0.18506287038326263
47028,0.22727277874946594
47029,0.07543164491653442
47030,0.1688201129436493
47031,0.5670710206031799
47032,0.29519572854042053
47033,0.30006837844848633
47034,0.0972791314125061
47035,0.15122364461421967
47036,0.19077441096305847
47037,0.09739477187395096
47038,0.36061570048332214
47039,0.2620121240615845
47040,0.6174662709236145
47041,0.3997553884983063
47042,0.2419801503419876
47043,0.49133190512657166
47044,0.09902221709489822
47045,0.5175020098686218
47046,0.2914113998413086
47047,0.2679383456707001
47048,0.11329790949821472
47049,0.2918279469013214
47050,0.2601829171180725
47051,0.14389340579509735
47052,0.07648221403360367
47053,0.22405721247196198
47054,0.09516061842441559
47055,0.31873607635498047
47056,0.0691126361489296
47057,0.15946735441684723
47058,0.10655894130468369
47059,0.09710467606782913
47060,0.34605222940444946
47061,0.16777102649211884
47062,0.11997855454683304
47063,0.19408200681209564
47064,0.25511714816093445
47065,0.20129582285881042
47066,0.07704037427902222
47067,0.10118253529071808
47068,0.3212341368198395
47069,0.16752907633781433
47070,0.4471578001976013
47071,0.11114175617694855
47072,0.7252805829048157
47073,0.2284865528345108
47074,0.5991430878639221
47075,0.5670393705368042
47076,0.10851670801639557
47077,0.483220636844635
47078,0.1280011683702469
47079,0.28221744298934937
47080,0.552842915058136
47081,0.2750130891799927
47082,0.5873870849609375
47083,0.4652670621871948
47084,0.1118120402097702
47085,0.2688967287540436
47086,0.326224148273468
47087,0.06550735980272293
47088,0.12095426768064499
47089,0.33807969093322754
47090,0.10144689679145813
47091,0.06591174006462097
47092,0.1142968237400055
47093,0.21164575219154358
47094,0.1367240995168686
47095,0.09513021260499954
47096,0.3070056736469269
47097,0.36455726623535156
47098,0.4606170356273651
47099,0.10635235905647278
47100,0.19970452785491943
47101,0.44927096366882324
47102,0.46428367495536804
47103,0.12275505065917969
47104,0.5498117208480835
47105,0.3138779401779175
47106,0.30172696709632874
47107,0.26376888155937195
47108,0.5639742612838745
47109,0.07683038711547852
47110,0.322401762008667
47111,0.11861030012369156
47112,0.18651865422725677
47113,0.13413670659065247
47114,0.34727418422698975
47115,0.18076641857624054
47116,0.06333472579717636
47117,0.16055525839328766
47118,0.5018718838691711
47119,0.10534154623746872
47120,0.1589338183403015
47121,0.15314927697181702
47122,0.13128843903541565
47123,0.2861868441104889
47124,0.4685218334197998
47125,0.1810215264558792
47126,0.11064866185188293
47127,0.07260312885046005
47128,0.18120260536670685
47129,0.3306053876876831
47130,0.506241500377655
47131,0.4103545844554901
47132,0.24635301530361176
47133,0.07824154943227768
47134,0.2456493228673935
47135,0.08489100635051727
47136,0.21891629695892334
47137,0.266846626996994
47138,0.10767452418804169
47139,0.12643486261367798
47140,0.06788650900125504
47141,0.18474805355072021
47142,0.3006461560726166
47143,0.5887556672096252
47144,0.08395358175039291
47145,0.2416946142911911
47146,0.24308906495571136
47147,0.2987741529941559
47148,0.23642711341381073
47149,0.5648489594459534
47150,0.292123019695282
47151,0.4591541588306427
47152,0.4423931837081909
47153,0.46774613857269287
47154,0.5639519095420837
47155,0.09298992156982422
47156,0.12850217521190643
47157,0.22022925317287445
47158,0.2885625958442688
47159,0.2972032129764557
47160,0.35724619030952454
47161,0.09066153317689896
47162,0.1657409816980362
47163,0.10292371362447739
47164,0.13590770959854126
47165,0.09708213806152344
47166,0.3008016049861908
47167,0.3052271902561188
47168,0.41353529691696167
47169,0.49528586864471436
47170,0.14361917972564697
47171,0.38390618562698364
47172,0.26018238067626953
47173,0.10986527055501938
47174,0.1548907607793808
47175,0.22980231046676636
47176,0.3690786361694336
47177,0.3760896325111389
47178,0.07132650166749954
47179,0.08170563727617264
47180,0.33060869574546814
47181,0.16619722545146942
47182,0.09819933027029037
47183,0.2559979557991028
47184,0.2378711998462677
47185,0.12745331227779388
47186,0.7578229904174805
47187,0.27310314774513245
47188,0.513129711151123
47189,0.1005176529288292
47190,0.08606071025133133
47191,0.12475280463695526
47192,0.38426074385643005
47193,0.1629451960325241
47194,0.2488238364458084
47195,0.11668923497200012
47196,0.06410318613052368
47197,0.13602551817893982
47198,0.4040537178516388
47199,0.14301423728466034
47200,0.264737606048584
47201,0.1542685478925705
47202,0.4904182553291321
47203,0.14339594542980194
47204,0.16540250182151794
47205,0.5295153856277466
47206,0.32455694675445557
47207,0.33787989616394043
47208,0.4110099971294403
47209,0.5328240990638733
47210,0.19361375272274017
47211,0.46267077326774597
47212,0.14684033393859863
47213,0.19609154760837555
47214,0.3343549072742462
47215,0.1814945787191391
47216,0.32994210720062256
47217,0.23125222325325012
47218,0.10140745341777802
47219,0.20988905429840088
47220,0.0957799032330513
47221,0.11931625008583069
47222,0.48795828223228455
47223,0.0912117213010788
47224,0.5770609378814697
47225,0.11375847458839417
47226,0.08154024928808212
47227,0.08401080965995789
47228,0.3446466326713562
47229,0.0594942532479763
47230,0.15660881996154785
47231,0.07346782833337784
47232,0.1686774492263794
47233,0.3736192286014557
47234,0.3284492492675781
47235,0.2663644850254059
47236,0.08099307119846344
47237,0.30521878600120544
47238,0.12722143530845642
47239,0.16170625388622284
47240,0.5652962923049927
47241,0.12498639523983002
47242,0.07699786871671677
47243,0.08986789733171463
47244,0.08725050091743469
47245,0.34416836500167847
47246,0.138222798705101
47247,0.2541878819465637
47248,0.21678292751312256
47249,0.2605257034301758
47250,0.25965312123298645
47251,0.09712617844343185
47252,0.4777359664440155
47253,0.4701443016529083
47254,0.5621402263641357
47255,0.4617593288421631
47256,0.10678515583276749
47257,0.24409684538841248
47258,0.09605951607227325
47259,0.14588582515716553
47260,0.17403867840766907
47261,0.29529958963394165
